Jordan,5000,10987,1200,2980
James,600,2009,10098,1234
Bechtel,330,2076,5628,1360
Dean,7768,2076,5628,1360
Baker,3110,4077,4558,8590
Shane,8278,7377,7927,6869
Kallim,9748,6140,4642,3987
Theale,6372,9708,5,9642
Sanchez,7944,1366,1359,1383
Rogers,4012,3994,9087,1516
Borrne,9807,4863,9446,8911
Sweet,1500,5897,1200,0
Puckett,4500,0,750,5789
Dominquez,3000,3000,3000,0
Ashley,1588,8513,4936,2083
Peterson,4441,3332,8753,5244
Evans,3787,4872,2505,5004
Chase,8786,6375,7246,3363
Lionel,5410,5480,6985,6113
English,2435,8633,5414,2576
Mohammed,5410,5480,6985,6113
Yang,3149,2410,7050,8978
Mercer,2775,2418,6049,5955
Floyd,8250,2490,200,7940
Kato,500,500,500,-330
